"ItemCode","ItemName","Brand","Grade","Thickness","Width","Length","BatchNum","CoilNo","Quantity","WhsCode","Bin","GRPONo","GRPODate"
"NMDC000000000028","NMDC HR COIL 14MMX1500/E350","NMDC","E350","14.00","1500","","JW-009651","D203921102","20.970000","38","38-B-SHED-B2-B3","999","2026-07-27"
"NMDC000000000028","NMDC HR COIL 14MMX1500/E350","NMDC","E350","14.00","1500","","JW-009660","D203920109","20.970000","38","38-B-SHED-B4-B5","1004","2026-07-27"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-009781","D104206202","20.650000","38","38-A-SHED-A13-A14","1094","2026-07-31"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-009827","D104206203","8.548000","38","38-A-SHED-A22-A23","1116","2026-07-31"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-009946","D104379208","20.870000","38","38-A-SHED-A8-A9","1191","2026-08-10"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-009952","D104380204","20.890000","38","38-A-SHED-A23-A24","1194","2026-08-10"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-010339","D104537208","20.930000","38","38-A-SHED-A22-A23","1322","2026-08-21"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-010341","D104537206","20.950000","38","38-A-SHED-A20-A21","1323","2026-08-21"
"NMDC000000000029","NMDC HR COIL 2MMX1250","NMDC","E250","2.00","1250","","JW-010342","D104537207","20.930000","38","38-A-SHED-A20-A21","1323","2026-08-21"
"NMDC000000000033","NMDC HR COIL 4.8MMX1500/HSFQ450","NMDC","HSFQ450","4.80","1500","","JW-009926","D102887108","20.710000","38","38-A-SHED-A22-A23","1173","2026-08-10"
"NMDC000000000037","NMDC HR COIL 2.5MMX1250","NMDC","E250","2.50","1250","","JW-007893","D101459107","10.687000","38","38-A-SHED-A22-A23","3594","2026-03-25"
"NMDC000000000037","NMDC HR COIL 2.5MMX1250","NMDC","E250","2.50","1250","","JW-010995","D105120101","21.010000","38","38-A-SHED-A21-A22","1699","2026-09-15"
"NMDC000000000037","NMDC HR COIL 2.5MMX1250","NMDC","E250","2.50","1250","","JW-010996","D105120102","20.900000","38","38-A-SHED-A21-A22","1699","2026-09-15"
"NMDC000000000041","NMDC HR COIL 5MMX1250","NMDC","E250","5.00","1250","","JW-009795","D104225204","20.680000","38","38-A-SHED-A3-A4","1102","2026-07-31"
"NMDC000000000041","NMDC HR COIL 5MMX1250","NMDC","E250","5.00","1250","","JW-010958","D204819202","21.060000","38","38-A-SHED-A21-A22","1674","2026-09-15"
"NMDC000000000041","NMDC HR COIL 5MMX1250","NMDC","E250","5.00","1250","","JW-010971","D104971101","21.090000","38","38-A-SHED-A20-A21","1683","2026-09-15"
"NMDC000000000042","NMDC HR COIL 5MMX1500","NMDC","E250","5.00","1500","","D104722209","D104722209","21.020000","38","38-SYSTEM-BIN-LOCATION","1439","2026-08-28"
"NMDC000000000042","NMDC HR COIL 5MMX1500","NMDC","E250","5.00","1500","","JW-008095","D201581107","10.900000","38","38-A-SHED-A7-A8","3734","2026-03-31"
"NMDC000000000042","NMDC HR COIL 5MMX1500","NMDC","E250","5.00","1500","","JW-010536","D104703102","20.640000","38","38-A-SHED-A21-A22","1383","2026-08-27"
"NMDC000000000042","NMDC HR COIL 5MMX1500","NMDC","E250","5.00","1500","","JW-010537","D104722203","21.020000","38","38-A-SHED-A21-A22","1383","2026-08-27"
"NMDC000000000046","NMDC HR COIL 16MMX1500/E350BR","NMDC","E350","16.00","1500","","JW-010969","D204896203","21.100000","38","38-B-SHED-B4-B5","1680","2026-09-15"
"NMDC000000000057","NMDC HR COIL 3MMX1500","NMDC","E250","3.00","1500","","JW-011040","D205029104","21.150000","38","38-A-SHED-A4-A5","1730","2026-09-18"
"NMDC000000000057","NMDC HR COIL 3MMX1500","NMDC","E250","3.00","1500","","JW-011041","D105167208","20.980000","38","38-A-SHED-A6-A7","1730","2026-09-18"
"NMDC000000000057","NMDC HR COIL 3MMX1500","NMDC","E250","3.00","1500","","JW-011059","D105167207","21.020000","38","38-A-SHED-A4-A5","1741","2026-09-18"
"NMDC000000000057","NMDC HR COIL 3MMX1500","NMDC","E250","3.00","1500","","JW-011060","D105167206","21.020000","38","38-A-SHED-A21-A22","1741","2026-09-18"
"NMDC000000000057","NMDC HR COIL 3MMX1500","NMDC","E250","3.00","1500","","JW-011086","D205030106","21.020000","38","38-A-SHED-A4-A5","1758","2026-09-19"
"NMDC000000000059","NMDC HR COIL 6MMX1250/E350","NMDC","E350","6.00","1250","","JW-009011","D203060102","20.840000","38","38-A-SHED-A21-A22","564","2026-06-15"
"NMDC000000000059","NMDC HR COIL 6MMX1250/E350","NMDC","E350","6.00","1250","","JW-009019","D203060105","21.030000","38","38-A-SHED-A19-A20","568","2026-06-15"
"NMDC000000000059","NMDC HR COIL 6MMX1250/E350","NMDC","E350","6.00","1250","","JW-009539","D103843209","21.860000","38","38-A-SHED-A4-A5","921","2026-07-20"
"NMDC000000000059","NMDC HR COIL 6MMX1250/E350","NMDC","E350","6.00","1250","","JW-009540","D203732107","21.080000","38","38-A-SHED-A5-A6","921","2026-07-20"
"NMDC000000000060","NMDC HR COIL 6MMX1500/E350","NMDC","E350","6.00","1500","","JW-009574","D203826104","21.060000","38","38-A-SHED-A12-A13","942","2026-07-22"
"NMDC000000000060","NMDC HR COIL 6MMX1500/E350","NMDC","E350","6.00","1500","","JW-009575","D203826106","18.502000","38","38-A-SHED-A13-A14","942","2026-07-22"
"NMDC000000000060","NMDC HR COIL 6MMX1500/E350","NMDC","E350","6.00","1500","","JW-009784","D104024105","20.790000","38","38-A-SHED-A5-A6","1096","2026-07-31"
"NMDC000000000060","NMDC HR COIL 6MMX1500/E350","NMDC","E350","6.00","1500","","JW-010658","D104730208","20.960000","38","38-A-SHED-A20-A21","1448","2026-08-29"
"NMDC000000000062","NMDC HR COIL 5MMX1500XE350","NMDC","E350","5.00","1500","","D104730201","D104730201","20.900000","38","38-SYSTEM-BIN-LOCATION","1439","2026-08-28"
"NMDC000000000062","NMDC HR COIL 5MMX1500XE350","NMDC","E350","5.00","1500","","JW-009479","D203685109","9.247000","38","38-A-SHED-A13-A14","898","2026-07-18"
"NMDC000000000062","NMDC HR COIL 5MMX1500XE350","NMDC","E350","5.00","1500","","JW-009907","D104311204","20.830000","38","38-A-SHED-A9-A10","1162","2026-08-08"
"NMDC000000000062","NMDC HR COIL 5MMX1500XE350","NMDC","E350","5.00","1500","","JW-010657","D104730204","20.990000","38","38-A-SHED-A20-A21","1448","2026-08-29"
"NMDC000000000063","NMDC HR COIL 5MMX1250/E350","NMDC","E350","5.00","1250","","JW-008279","D101964206","16.766000","38","38-B-SHED-B3-B4","86","2026-04-13"
"NMDC000000000063","NMDC HR COIL 5MMX1250/E350","NMDC","E350","5.00","1250","","JW-009395","D103843206","20.910000","38","38-A-SHED-A13-A14","841","2026-07-15"
"NMDC000000000063","NMDC HR COIL 5MMX1250/E350","NMDC","E350","5.00","1250","","JW-009396","D103843207","20.900000","38","38-A-SHED-A13-A14","841","2026-07-15"
"NMDC000000000064","NMDC HR COIL 8MMX1250/E350","NMDC","E350","8.00","1250","","JW-009431","D103844203","13.163000","38","38-A-SHED-A4-A5","864","2026-07-16"
"NMDC000000000064","NMDC HR COIL 8MMX1250/E350","NMDC","E350","8.00","1250","","JW-009547","D103844202","9.556000","38","38-A-SHED-A4-A5","925","2026-07-20"
"NMDC000000000064","NMDC HR COIL 8MMX1250/E350","NMDC","E350","8.00","1250","","JW-009612","D104010101","20.880000","38","38-A-SHED-A4-A5","974","2026-07-24"
"NMDC000000000064","NMDC HR COIL 8MMX1250/E350","NMDC","E350","8.00","1250","","JW-009613","D203886203","20.710000","38","38-A-SHED-A4-A5","974","2026-07-24"
"NMDC000000000065","NMDC HR COIL 14MMX1500","NMDC","E250","14.00","1500","","JW-008486","D102319105","10.988000","38","38-B-SHED-B3-B4","233","2026-04-28"
"NMDC000000000065","NMDC HR COIL 14MMX1500","NMDC","E250","14.00","1500","","JW-011091","D205007206","20.950000","38","38-B-SHED-B27-B28","1763","2026-09-19"
"NMDC000000000065","NMDC HR COIL 14MMX1500","NMDC","E250","14.00","1500","","JW-011092","D205007207","20.620000","38","38-B-SHED-B27-B28","1763","2026-09-19"
"NMDC000000000065","NMDC HR COIL 14MMX1500","NMDC","E250","14.00","1500","","JW-011135","D205007203","20.840000","38","38-A-SHED-A5-A6","1781","2026-09-21"
"NMDC000000000065","NMDC HR COIL 14MMX1500","NMDC","E250","14.00","1500","","JW-011136","D205007204","20.890000","38","38-A-SHED-A6-A7","1781","2026-09-21"
"NMDC000000000074","NMDC HR COIL 4MMX1500","NMDC","E250","4.00","1500","","JW-011142","D205028208","21.050000","38","38-A-SHED-A4-A5","1785","2026-09-21"
"NMDC000000000074","NMDC HR COIL 4MMX1500","NMDC","E250","4.00","1500","","JW-011198","D105166107","20.940000","38","38-A-SHED-A20-A21","1808","2026-09-23"
"NMDC000000000074","NMDC HR COIL 4MMX1500","NMDC","E250","4.00","1500","","JW-011199","D105169201","21.000000","38","38-A-SHED-A20-A21","1808","2026-09-23"
"NMDC000000000081","NMDC HR COIL 4MMX1500 E350","NMDC","E350","4.00","1500","","JW-011087","D204944101","14.756000","38","38-A-SHED-A9-A10","1758","2026-09-19"
