Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,M.K.N.S.THIYAGARAJAN,2025,7,N,,1.840000,100280.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000002,SAIL RS JOISTS 150X75MM,AKEYEM SONS METAL FORMS PVT LTD,2025,7,N,,14.250000,741000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,SRC PROJECTS PVT LTD,2025,7,N,,0.230000,13225.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,MADHAV PIPES & TUBES P LTD,2025,7,N,,8.050000,438725.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,SRI MARUTHI STEELS,2025,7,N,,14.180000,765720.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000003,SAIL RS JOISTS 200X100MM,CHENNAI STEEL CORPORATION,2025,7,N,,3.730000,205150.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,VEDANTA METAL,2025,7,N,,2.280000,120840.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,PARIPOORANAM STEEL TRADERS,2025,7,N,,0.920000,49680.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,ATLAS-CRANES,2025,7,N,,1.150000,62675.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000003,SAIL RS JOISTS 200X100MM,RADHA KRISHNA STEEL,2025,7,N,,1.690000,93457.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,CHENNAI STEEL CORPORATION,2025,7,N,,5.700000,310650.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,RADHA KRISHNA STEEL,2025,7,N,,4.790000,253870.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,PARIPOORANAM STEEL TRADERS,2025,7,N,,7.410000,400140.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000003,SAIL RS JOISTS 200X100MM,SONTHALIA IRON AND STEELS,2025,7,N,,0.950000,52725.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,S.N.P STEELTRADERS,2025,7,N,,0.560000,30520.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,ROJA STEELS,2025,7,N,,1.140000,62700.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,SOUTH INDIA CORPORATION (MADRAS),2025,7,N,,1.130000,62150.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,AKEYEM SONS METAL FORMS PVT LTD,2025,7,N,,1.840000,98440.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,THE RAMCO CEMENTS LIMITED,2025,7,N,,2.800000,151200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,A.P.VENKATARAMAN,2025,7,N,,0.820000,44690.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000014,SAIL NPB 200X100X5.6 MM(22kg)-E250  (DO NOT USE),BISHWESHWARLAL STEELS (SALES),2025,7,N,,15.840000,871200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,G2 STEEL SERVICES PVT LIMITED,2025,7,N,,1.380000,75624.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000014,SAIL NPB 200X100X5.6 MM(22kg)-E250  (DO NOT USE),VSR CONSTRUCTIONS,2025,7,N,,1.600000,89600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,ATLAS-CRANE,2025,7,N,,3.380000,184210.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,K.M.RAFI & CO,2025,7,N,,2.700000,151200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,JAIN STEEL & ALLOYS,2025,7,N,,1.010000,55045.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,MALLADI DRUGS & PHARMACEUTICALS LIMITED,2025,7,N,,10.080000,549360.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,SRI BALAJI AGENCIES,2025,7,N,,0.550000,30250.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,NICE STEEL,2025,7,N,,5.930000,323185.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000014,SAIL NPB 200X100X5.6 MM(22kg)-E250  (DO NOT USE),AKEYEM SONS METAL FORMS PVT LTD,2025,7,N,,5.580000,308295.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,STEEL LINK,2025,7,N,,6.190000,338395.000000,4
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000014,SAIL NPB 200X100X5.6 MM(22kg)-E250  (DO NOT USE),GEOMETRICS SPACE STRUCTURES (P) LTD,2025,7,N,,3.290000,184240.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000004,SAIL RS JOISTS 250X125MM,VINAYAK IRON AND STEEL,2025,7,N,,0.740000,41070.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,ESTRUCTURA SPECIALISED CONSTRUCTION PRIVATE LIMITED,2025,7,N,,1.120000,62496.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,7,N,,3.360000,189000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,JAIN MARKETING,2025,7,N,,3.930000,210255.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,NATIONAL STEEL TRADING COMPANY,2025,7,N,,1.110000,60495.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,RAJ BRINE CHEM PVT LTD,2025,7,N,,2.830000,135840.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,RIZWAN STEELS,2025,7,N,,16.970000,890925.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,RS000000000005,SAIL RS JOISTS 300X140MM,V.P.THANGAM TRADERS,2025,7,N,,1.120000,60480.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,BAYAREA TERMINALS PRIVATE LIMITED,2025,7,N,,0.640000,31360.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,2.010000,107535.000000,1
3. RINL TMT,RINL TMT,TMT000000000036,VIZAG TMT REBAR COIL FE500D 10 MM HSCRMD,SALVAGERS ENVIRON PRIVATE LIMITED,2025,7,N,,9.700000,596550.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,BHAGWANDAS METALS & STEEL,2025,7,N,,4.020000,192960.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,CRI HARDWARE & BUILDERS,2025,7,N,,12.940000,659940.000000,2
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,SKYLINE CONSTRUCTION,2025,7,N,,3.210000,170130.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,BANU CONSTRUCTIONS,2025,7,N,,19.980000,1028970.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,DSM ISPAT,2025,7,N,,13.970000,656590.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,N R P PROJECTS PRIVATE LIMITED,2025,7,N,,7.830000,411075.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,UKM STEEL,2025,7,N,,0.580000,28710.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,JP STEEL CORPORATION,2025,7,N,,0.270000,13230.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,G3 BUILDING MATERIALS,2025,7,N,,1.980000,94842.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,PREETHI PROPERTIES AND DEVELOPERS CHENNAI LLP,2025,7,N,,1.110000,54390.000000,1
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,SANJEEV ENTERPRISES,2025,7,N,,0.440000,22000.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,NARPAVI GOODS AND SERVICES PRIVATE LIMITED,2025,7,N,,3.490000,172755.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,GRADIS CONSTRUCTION (OPC) PRIVATE LIMITED,2025,7,N,,1.950000,104325.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,SASTHA ASSOCIATES,2025,7,N,,8.990000,428520.000000,2
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,SASTHA ASSOCIATES,2025,7,N,,8.030000,405515.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,TEST STEEL SUPPLIERS,2025,7,N,,3.460000,166080.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,M NELLAAIYAH AND COMPANY,2025,7,N,,7.530000,367087.500000,2
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,SRI DURGA CONSTRUCTION,2025,7,N,,1.450000,71050.000000,1
3. RINL TMT,RINL TMT,TMT000000000041,VIZAG TMT REBAR COIL FE500D 8MM HSCRMD,SALVAGERS ENVIRON PRIVATE LIMITED,2025,7,N,,4.790000,301770.000000,1
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,CRI HARDWARE & BUILDERS,2025,7,N,,5.980000,301990.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,MATHA CONSTRUCTIONS,2025,7,N,,14.950000,742540.000000,2
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,THOTTUNGAL CONSTRUCTIONS,2025,7,N,,2.980000,156450.000000,1
3. RINL TMT,RINL TMT,TMT000000000046,VIZAG TMT REBARS FE500D 16MM,CRI HARDWARE & BUILDERS,2025,7,N,,3.010000,152005.000000,1
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,N R P PROJECTS PRIVATE LIMITED,2025,7,N,,7.180000,373360.000000,1
3. RINL TMT,RINL TMT,TMT000000000037,VIZAG TMT REBAR COIL FE500D 10MM,P.S.DIGITAL IMAGING,2025,7,N,,0.630000,32130.000000,1
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,MANASVI STEEL,2025,7,N,,2.790000,135315.000000,1
3. RINL TMT,RINL TMT,TMT000000000046,VIZAG TMT REBARS FE500D 16MM,RAMDEV STEELS,2025,7,N,,1.510000,76255.000000,1
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,SALVAGERS ENVIRON PRIVATE LIMITED,2025,7,N,,13.210000,673710.000000,1
3. RINL TMT,RINL TMT,TMT000000000038,VIZAG TMT REBAR COIL FE500D 12MM,RBS READY MADE STEEL,2025,7,N,,21.540000,1081308.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,0.950000,52250.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,0.600000,31200.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,CONSERVE BUILDCON LLP,2025,7,N,,39.880000,2145544.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,CRI HARDWARE & BUILDERS,2025,7,N,,0.515000,27037.500000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,COFFER INTERNET SERVICES PRIVATE LIMITED,2025,7,N,,14.550000,712950.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,BALU & SONS,2025,7,N,,1.440000,73440.000000,1
3. RINL TMT,RINL TMT,TMT000000000046,VIZAG TMT REBARS FE500D 16MM,DSM ISPAT,2025,7,N,,7.370000,342705.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,N R P PROJECTS PRIVATE LIMITED,2025,7,N,,3.600000,194400.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,DSM ISPAT,2025,7,N,,3.020000,146470.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,NEW GOLDEN STEEL COMPANY,2025,7,N,,0.990000,49995.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,CRI HARDWARE & BUILDERS,2025,7,N,,0.990000,49995.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,7,N,,10.250000,512500.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,GRADIS CONSTRUCTION (OPC) PRIVATE LIMITED,2025,7,N,,0.950000,52250.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,SASTHA ASSOCIATES,2025,7,N,,3.010000,152005.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,JAYAM CONSTRUCTIONS,2025,7,N,,1.310000,68120.000000,1
3. RINL TMT,RINL TMT,TMT000000000046,VIZAG TMT REBARS FE500D 16MM,N R P PROJECTS PRIVATE LIMITED,2025,7,N,,13.010000,676520.000000,1
3. RINL TMT,RINL TMT,TMT000000000040,VIZAG TMT REBAR COIL FE500D 8MM,MANASVI STEEL,2025,7,N,,0.320000,16160.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,SKYLINE CONSTRUCTION,2025,7,N,,0.980000,51450.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,MANASVI STEEL,2025,7,N,,0.320000,15520.000000,1
3. RINL TMT,RINL TMT,TMT000000000046,VIZAG TMT REBARS FE500D 16MM,UKM STEEL,2025,7,N,,2.670000,132870.000000,2
3. RINL TMT,RINL TMT,TMT000000000046,VIZAG TMT REBARS FE500D 16MM,BHAGWANDAS METALS & STEEL,2025,7,N,,1.030000,48925.000000,1
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,SKYLINE CONSTRUCTION,2025,7,N,,3.470000,182175.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,ROJA STEELS,2025,7,N,,30.130000,1475844.700000,2
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,K. Balaji,2025,7,N,,0.220000,11660.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,G3 BUILDING MATERIALS,2025,7,N,,0.990000,49203.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,G3 BUILDING MATERIALS,2025,7,N,,3.160000,163430.000000,3
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,G3 BUILDING MATERIALS,2025,7,N,,1.010000,50197.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,N R P PROJECTS PRIVATE LIMITED,2025,7,N,,6.960000,361920.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,METFRAA STEEL BUIDINGS PVT LTD,2025,7,N,,1.900000,100700.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,M.R.INDUSTRIAL SERVICES,2025,7,N,,1.150000,58075.000000,1
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,MANASVI STEEL,2025,7,N,,0.280000,13580.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,7,N,,1.290000,65790.000000,1
3. RINL TMT,RINL TMT,TMT000000000048,VIZAG TMT REBARS FE500D 20MM,SPEC ENGINEERINGS AND INFRAS PRIVATE LIMITED,2025,7,N,,11.900000,603330.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,MATHA CONSTRUCTIONS,2025,7,N,,14.800000,740000.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,ASHOK ENTERPRISES,2025,7,N,,7.950000,385575.000000,1
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,JAYAM CONSTRUCTIONS,2025,7,N,,1.140000,59280.000000,1
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,ROJA STEELS,2025,7,N,,13.410000,647026.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,MEENAKSHI ENTERPRISES,2025,7,N,,0.710000,36920.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,B.S.STEEL,2025,7,N,,3.575000,183780.000000,4
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,METFRAA STEEL BUIDINGS PVT LTD,2025,7,N,,4.280000,226840.000000,1
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,SURABHI PILE FOUNDATION & GEOTECHNICS PRIVATE LIMITED,2025,7,N,,1.010000,53883.500000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,NARPAVI GOODS AND SERVICES PRIVATE LIMITED,2025,7,N,,1.480000,75480.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,BHAGWANDAS METALS & STEEL,2025,7,N,,1.230000,60885.000000,1
3. RINL TMT,RINL TMT,TMT000000000050,VIZAG TMT REBARS FE500D 25MM,SALVAGERS ENVIRON PRIVATE LIMITED,2025,7,N,,0.470000,23970.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,BALU & SONS,2025,7,N,,0.860000,45270.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,PADMA AGENCIES,2025,7,N,,0.650000,34125.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,GOWRI SHANKER INTERIORS,2025,7,N,,6.000000,309000.000000,1
3. RINL TMT,RINL TMT,TMT000000000054,VIZAG TMT REBARS FE500D 32MM,ROJA STEELS,2025,7,N,,2.980000,143546.600000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,CRI HARDWARE & BUILDERS,2025,7,N,,3.485000,182962.500000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,RAJ BRINE CHEM PVT LTD,2025,7,N,,0.490000,21805.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,J K TRADERS,2025,7,N,,12.010000,606505.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,0.455000,24570.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,EFFITEC POWEER ENTERPRISES,2025,7,N,,1.050000,54915.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SRC POWER & INFRA LLP,2025,7,N,,3.980000,212930.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,JAIN UDYOGIC,2025,7,N,,1.400000,70700.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,DSM ISPAT,2025,7,N,,0.960000,46560.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,I.SHALINI,2025,7,N,,1.510000,80407.500000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,DSM ISPAT,2025,7,N,,0.520000,24180.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,JOTHI STEEL (THIRUVOTTIYUR),2025,7,N,,3.490000,180465.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,HARIOM STEEL INFRA PRIVATE LIMITED,2025,7,N,,5.350000,262150.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,P K CONSTRUCTION,2025,7,N,,1.390000,75060.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,G3 BUILDING MATERIALS,2025,7,N,,37.800000,1846711.500000,4
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,KODANDARAMA AGENCIES,2025,7,N,,6.950000,340550.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,JAYAM CONSTRUCTIONS,2025,7,N,,0.880000,44640.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,PONMALAI DEVELOPERS,2025,7,N,,4.260000,217260.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,MEENAKSHI ENTERPRISES,2025,7,N,,1.260000,63000.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,7,N,,6.035000,319855.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,JP STEEL CORPORATION,2025,7,N,,1.410000,71205.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,RAMDEV STEELS,2025,7,N,,1.520000,79800.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,NARPAVI GOODS AND SERVICES PRIVATE LIMITED,2025,7,N,,1.990000,97510.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,P.S.DIGITAL IMAGING,2025,7,N,,0.210000,11025.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,K. Balaji,2025,7,N,,1.260000,69300.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,ROJA STEELS,2025,7,N,,24.150000,1250970.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,7,N,,0.180000,10476.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,RBS READY MADE STEEL,2025,7,N,,9.670000,504774.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,M NELLAAIYAH AND COMPANY,2025,7,N,,1.810000,90952.500000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,3.010000,158025.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SPEC ENGINEERINGS AND INFRAS PRIVATE LIMITED,2025,7,N,,10.120000,513084.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SNJ SUGARS AND PRODUCTS LIMITED,2025,7,N,,3.310000,188008.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,RAMAN ROOFING,2025,7,N,,0.530000,26500.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SANJEEV ENTERPRISES,2025,7,N,,0.880000,46085.000000,4
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SRC POWER & INFRA LLP,2025,7,N,,22.780000,1173170.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SREE RAMAKRISHNA CONSTRUCTIONS,2025,7,N,,2.960000,152440.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SAVEETHA INSTITUTE OF MEDICAL AND TECHNICAL SCIENCES,2025,7,N,,59.860000,2981806.180000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SASTHA ASSOCIATES,2025,7,N,,26.880000,1324120.000000,4
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SURABHI PILE FOUNDATION & GEOTECHNICS PRIVATE LIMITED,2025,7,N,,2.040000,108834.000000,1
